Year,Rank,Song ID,Song,Artist(s),Artist IDs,Album ID,Release Date,Popularity,Query,ID
1970-01-01 00:00:00.000002019,87,,Clout,Offset  ,"['4DdkRBBYG6Yk9Ka8tdJ9BW', '4kYSro6naA4h99UJvo89HB']",7Am9T7WJuRKBm1kYIY5ptf,2021-02-08 00:00:00.000000000,12,track:Clout artist:Offset  ,2FvBZIQIaYxvf2Tm3uaEzG
1970-01-01 00:00:00.000002010,40,,Club Can t Handle Me,Flo Rida  ,"['0jnsk9HBra6NMjO2oANoPY', '1Cs0zKBU1kc0i8ypK3B9ai']",1TwNATuAqnNjTd5BSvFZlS,2010-11-24 00:00:00.000000000,76,track:Club Can t Handle Me artist:Flo Rida  ,6ebkx7Q5tTxrCxKq4GYj0Y
1970-01-01 00:00:00.000002008,26,,Clumsy,Fergie,['3r17AfJCCUqC9Lf0OAc73G'],4yMcA2sZNdE4JHHXP9rVLn,2007-01-01 00:00:00.000000000,38,track:Clumsy artist:Fergie,30fxqzFjhxk19DeoH6z7mW
1970-01-01 00:00:00.000002008,26,,Clumsy,Fergie,['3r17AfJCCUqC9Lf0OAc73G'],4SJNv3d4hMUrbJhsaBTVgj,2007-01-01 00:00:00.000000000,30,track:Clumsy artist:Fergie,68v24wjrcfccKa7XDGlAEJ
1970-01-01 00:00:00.000002008,26,,Clumsy,Fergie,"['3r17AfJCCUqC9Lf0OAc73G', '6GMYJwaziB4ekv1Y6wCDWS']",4yMcA2sZNdE4JHHXP9rVLn,2007-01-01 00:00:00.000000000,29,track:Clumsy artist:Fergie,3b4fQGbdgdQKOHiJlzslgL
1970-01-01 00:00:00.000002015,79,,CoCo,O.T. Genasis,['1Zatb2YN4erBOoSivOXc0o'],6G8mdKNgNEpHFi7MYJyDlF,2021-05-14 00:00:00.000000000,0,track:CoCo artist:O.T. Genasis,3vNuRKEJ580S3MXiJ5oMTL
1970-01-01 00:00:00.000001997,92,,Coco Jamboo,Mr. President,['7KBkgunlONG7LPxs93pgpp'],2aMWSTZkHdS6mR28WtpuxY,1996-05-17 00:00:00.000000000,72,track:Coco Jamboo artist:Mr. President,5fRvePkRGdpn2nKacG7I6d
1970-01-01 00:00:00.000001972,66,,Coconut,Harry Nilsson,['3RTzAwFprBqiskp550eSJX'],4JKAFND7HeDWTlYq2egn7S,2013-07-30 00:00:00.000000000,10,track:Coconut artist:Harry Nilsson,0HczTEwK7Ol69FapVaqqq1
1970-01-01 00:00:00.000001989,6,,Cold Hearted,Paula Abdul,['4PpmBoqphQusNFsxuVKb6j'],4vENdlpcLq9LjJkjmFJttF,2007-01-01 00:00:00.000000000,30,track:Cold Hearted artist:Paula Abdul,6mI8mJmulEeK0H7voGSD6c
1970-01-01 00:00:00.000001997,61,,Cold Rock a Party,MC Lyte,['2ZbWlThDW0qSbI3hinpl0w'],6G8mdKNgNEpHFi7MYJyDlF,2021-05-14 00:00:00.000000000,0,track:Cold Rock a Party artist:MC Lyte,1DpFdE34eYIimuYz93HfHJ
1970-01-01 00:00:00.000001997,61,,Cold Rock a Party,MC Lyte,['2ZbWlThDW0qSbI3hinpl0w'],5hT5Qjvvkh5yK2Fq4ICWXn,2021-05-14 00:00:00.000000000,0,track:Cold Rock a Party artist:MC Lyte,2FjaQphsm3FuYdxXCbf8TF
1970-01-01 00:00:00.000001967,77,,Cold Sweat,James Brown,['32r72WOqqRO1DtSznId7Lr'],1pHE92AvWAt4IIRUCVFnEl,2003-01-01 00:00:00.000000000,27,track:Cold Sweat artist:James Brown,1zPJob6xqlW4BjbwhTVMZr
1970-01-01 00:00:00.000002016,25,,Cold Water,Major Lazer  ,"['738wLrAtLtCtFOLvQBXOXp', '1uNFoZAHBGtllmzznpCI3s', '0bdfiayQAKewqEvaU6rXCv', '33ScadVnbm2X8kkUqOkC6Z']",1rPynmHXs1lFS9aym1v3Vs,2016-10-21 00:00:00.000000000,42,track:Cold Water artist:Major Lazer  ,0OrujeoHrtE1CdQ2Q7TVcL
1970-01-01 00:00:00.000002017,69,,Cold,Maroon 5  ,"['04gDigrS5kc9YWfZHwBETP', '1RyvyyTE3xzB2ZywiAwp0i']",5jMzi88wWUVTW9QpnkuhGp,2020-12-18 00:00:00.000000000,38,track:Cold artist:Maroon 5  ,3f4Ziw5igwW2CHJba3vE42
1970-01-01 00:00:00.000001977,68,,Cold as Ice,Foreigner,['6IRouO5mvvfcyxtPDKMYFN'],7oiDQdZ810FzweT2fm3tAP,2019-07-05 00:00:00.000000000,36,track:Cold as Ice artist:Foreigner,1ai4tCk7VbSvrWM0RAyhi2
1970-01-01 00:00:00.000002011,99,,Colder Weather,Zac Brown B,['6yJCxee7QumYr820xdIsjo'],7pwOya98utb2eMEibDWIdt,2019-11-22 00:00:00.000000000,11,track:Colder Weather artist:Zac Brown B,6nT6YU5M4iLPspdUm1wxTJ
1970-01-01 00:00:00.000002005,45,,Collide,Howie Day,['0ekbDNE2eOq8QiaXM34wer'],5BdNKHK0QXHikKIBLTPn7P,2019-04-19 00:00:00.000000000,24,track:Collide artist:Howie Day,1iOIqODdGoZzTYktrv5VpZ
1970-01-01 00:00:00.000001969,65,,Color Him Father,The Winstons,['1VePrTOSgCLcaBecBs7i2q'],0Yvk4850chkMk1nar9pBhz,2007-06-06 00:00:00.000000000,7,track:Color Him Father artist:The Winstons,1YiLveWH6My0LzgD8YnRss
1970-01-01 00:00:00.000001995,31,,Colors of the Wind,Vanessa Williams,['75L9s8KVrhCNtBUkZFnDFW'],4M9kB42Y2SfXzwuH903ycJ,2015-01-01 00:00:00.000000000,16,track:Colors of the Wind artist:Vanessa Williams,2fZ5Z8dFXZWbGdYHAXTUIO
1970-01-01 00:00:00.000002013,33,,Come & Get It,Selena Gomez,['0C8ZW7ezQVs4URX5aX7Kqx'],1MCfiY7pqZhvXDuSn0iw2t,2021-05-14 00:00:00.000000000,0,track:Come & Get It artist:Selena Gomez,3WNCx25irGGSYqkiUsvuM0
1970-01-01 00:00:00.000002020,54,,Come & Go,Juice Wrld  ,"['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T']",763SL9Dn9hhN7UC8LkIy82,2021-05-14 00:00:00.000000000,0,track:Come & Go artist:Juice Wrld  ,2hhV1IabqYCCo3fZrxyYdV
1970-01-01 00:00:00.000002020,54,,Come & Go,Juice Wrld  ,"['4MCBfE4596Uoi2O4DtmEMz', '64KEffDW9EtZ1y2vBYgq8T']",0Ff0ofnSurAUUO8JX1AIju,2021-05-14 00:00:00.000000000,0,track:Come & Go artist:Juice Wrld  ,6ltMvd6CjoydQZ4UzAQaqh
1970-01-01 00:00:00.000001967,15,,Come Back When You Grow Up,Bobby Vee,['5MX2l6ewjOaeWn1lYNhzlO'],434hmQ0GM7ynBeMZz5BSQ3,2011-01-01 00:00:00.000000000,22,track:Come Back When You Grow Up artist:Bobby Vee,0mxTuoTdOc7cJZYAqCiGG8
1970-01-01 00:00:00.000001990,49,,Come Back to Me,Janet Jackson,['4qwGe91Bz9K2T8jXTZ815W'],6BPE7mW2Spafw6VKj0WhUw,1995-10-10 00:00:00.000000000,22,track:Come Back to Me artist:Janet Jackson,0OOO1lGFwXFjV6k9mstnkN
1970-01-01 00:00:00.000001983,63,,Come Dancing,The Kinks,['1SQRv42e4PjEYfPhS0Tk9E'],13VY4UMIBiyl1IHbodEDYE,2017-09-29 00:00:00.000000000,10,track:Come Dancing artist:The Kinks,3bhwioGuRYlEke6aPGdZlx
1970-01-01 00:00:00.000001987,62,,Come Go with Me,Exposé,['5nPz5R1FDPTMI3Dw4JnTGb'],3C20zCOVCXIb9xr0Z6wcCG,2014-03-03 00:00:00.000000000,25,track:Come Go with Me artist:Exposé,7AzWBUDwj4odYe9cMXMd0d
1970-01-01 00:00:00.000001983,13,,Come On Eileen,Dexys Midnight Runners,['4QTVePrFu1xuGM9K0kNXkk'],0RC9BkBImV6IAL5942zXHv,2021-05-14 00:00:00.000000000,0,track:Come On Eileen artist:Dexys Midnight Runners,3fmaQO4WCgw2niwMtJf6yT
1970-01-01 00:00:00.000002000,38,,Come On Over Baby (All I Want Is You),Christina Aguilera,['1l7ZsJRRS8wlW3WfJfPfNS'],2019iQx5MmA6byqYqdK7zS,2008-11-12 00:00:00.000000000,29,track:Come On Over Baby (All I Want Is You) artist:Christina Aguilera,4L8AtXJFgtX5E3Hr172uIg
1970-01-01 00:00:00.000002003,92,,Come Over,Aaliyah,['1hKiTt4r7T02UqnQxXozQI'],31Uyce1RqjcO1431aMhasq,2019-07-15 00:00:00.000000000,7,track:Come Over artist:Aaliyah,583aiqWlHXeSGDC606QZOg
1970-01-01 00:00:00.000002012,76,,Come Over,Kenny Chesney,['3grHWM9bx2E9vwJCdlRv9O'],0Vcqp5DDEfmvRTfgbR2Adz,2016-11-04 00:00:00.000000000,17,track:Come Over artist:Kenny Chesney,4OxZWnYG6PRvqhA6yna0mP
1970-01-01 00:00:00.000001978,56,,Come Sail Away,Styx,['4salDzkGmfycRqNUbyBphh'],1e9NS6rJVzTGXkr7fE5NbJ,2015-01-01 00:00:00.000000000,20,track:Come Sail Away artist:Styx,42kkhQVvhnhqz5sU0Hnoxz
1970-01-01 00:00:00.000001970,90,,Come Saturday Morning,The S,['3iBuBivHItWMpdiVmLT0uB'],5AK7M4WoSp5eq0cNEroKRl,1998-02-26 00:00:00.000000000,10,track:Come Saturday Morning artist:The S,5DW1YFGwrTP2Sw0J4dwTBX
1970-01-01 00:00:00.000001969,85,,Come Together,The Beatles,['3WrFJ7ztbogyGnTHbHJFl2'],5iT3F2EhjVQVrO4PKhsP8c,2019-09-27 00:00:00.000000000,54,track:Come Together artist:The Beatles,6lSxM9BKcEZBSDKl2VODsF
1970-01-01 00:00:00.000001993,41,,Come Undone,Duran Duran,['0lZoBs4Pzo7R89JM9lxwoT'],2Vc0Xye5VsrBhK2PIqMYdq,2012-01-01 00:00:00.000000000,26,track:Come Undone artist:Duran Duran,5BBgA17NzHZJk8Qqls0QI0
1970-01-01 00:00:00.000001964,29,,Come a Little Bit Closer,Jay ,['0DAqhikcMKLo2lPADVz2fs'],7JZMVthzZekM5jEj0IJlgf,2018-03-20 00:00:00.000000000,27,track:Come a Little Bit Closer artist:Jay ,2ulCPHTZrONINNtTAp6Oau
1970-01-01 00:00:00.000001970,48,,Come and Get It,Badfinger,"['4pJCawaKSZ40EnxN0YEYw3', '0mkcYaXUbJUs5mJointuzB']",0R9vNcTdQbwPWnEhNIozIh,2021-03-26 00:00:00.000000000,18,track:Come and Get It artist:Badfinger,4VDjrZwC2uaLRri24JQ0zj
1970-01-01 00:00:00.000001963,83,,Come and Get These Memories,Martha ,['1Pe5hlKMCTULjosqZ6KanP'],01RvfxmmHb3cmgYHv8ghip,2008-01-01 00:00:00.000000000,11,track:Come and Get These Memories artist:Martha ,2CrJdvlXY4Mx366LqdXE7V
1970-01-01 00:00:00.000001995,69,,Come and Get Your Love,Real McCoy,['2vRfKzjQYJQd67X8x49MOh'],1XoZ495ecwtCaLWnXLhPOR,2003-06-17 00:00:00.000000000,17,track:Come and Get Your Love artist:Real McCoy,7LfnglbRYUpnjSYIn5yqI3
1970-01-01 00:00:00.000001974,4,,Come and Get Your Love,Redbone,['0w7HLMvZOHatWVbAKee1zF'],0VqqN842exiehwlu9oEPof,2019-05-10 00:00:00.000000000,48,track:Come and Get Your Love artist:Redbone,6KNJv8YB0kikZTTDXovWrH
1970-01-01 00:00:00.000001992,31,,Come and Talk to Me,Jodeci,['1eNkUXHPaXyuyC8NAgzykK'],0FBTnOYJqkFcUxBR15lTgy,2015-06-16 00:00:00.000000000,18,track:Come and Talk to Me artist:Jodeci,75NgyDiAKLlp5XM71xHKIw
1970-01-01 00:00:00.000001967,22,,Come on Down to My Boat,Every Mother's Son,['44RnRzSdbvlthfaspNyQld'],00J06oBrza6C9aIfykoPAD,2017-04-07 00:00:00.000000000,20,track:Come on Down to My Boat artist:Every Mother's Son,26QAg7zLNAOSKbrslg07Mv
1970-01-01 00:00:00.000001994,43,,Come to My Window,Melissa Etheridge,['01Ppu7N8uYJI8SAONo2YZA'],2zd6YQN1Y6m8XMpTWsd24S,2019-05-10 00:00:00.000000000,10,track:Come to My Window artist:Melissa Etheridge,09nzXAQKef2NjqwRg8Apa7
1970-01-01 00:00:00.000002014,88,,Come with Me Now,KONGOS,['58R5LHkK3vkmEyGUPOR5kS'],3XczkuDDwTWBihShkIMNGv,2016-12-23 00:00:00.000000000,14,track:Come with Me Now artist:KONGOS,7AntUSBesjChDdms7CX51T
1970-01-01 00:00:00.000001993,48,,Comforter,Shai,['72y3ZI95ctkQC2O4mjBaU3'],3QJAgPHk7E8lGKuL4LWNbR,2018-12-14 00:00:00.000000000,17,track:Comforter artist:Shai,2cVEZFmfe47bB53BdwExwe
1970-01-01 00:00:00.000001982,74,,Comin  In and Out of Your Life,Barbra Streis,['7jmTilWYlKOuavFfmQAcu6'],03LP0iA5hWsCVeDFHMV7Z8,2002-01-29 00:00:00.000000000,23,track:Comin  In and Out of Your Life artist:Barbra Streis,7h8JzycDOWRSRfurjiCjGA
1970-01-01 00:00:00.000001991,34,,Coming Out of the Dark,Gloria Estefan,['5IFCkqu9J6xdWeYMk5I889'],0HqeEuqomHOWM5Eopu6enV,2006-10-03 00:00:00.000000000,9,track:Coming Out of the Dark artist:Gloria Estefan,0wwGyfBsl3Fc2vBnfq09id
1970-01-01 00:00:00.000001980,7,,Coming Up,Paul McCartney,['4STHEaNw4mPZ2tzheohgXB'],7eEYDv4xof4uQei8Y6SCzs,1993-01-01 00:00:00.000000000,30,track:Coming Up artist:Paul McCartney,3HCQPIYsCT6JBf79KdYtA4
1970-01-01 00:00:00.000002002,11,,Complicated,Avril Lavigne,"['0p4nmQO2msCgU4IF37Wi3j', '2SwLEGWYgzGFZwKLMSUEJI', '5OMLwmbufOHxEkAxjxrez7', '3o54DU2GtmJNxKP8t3j2vD', '3Mi5QOJ834sJxTuaYIyLwJ']",3KM3NrvDnZ3fgMOi5lOpmj,2020-10-11 00:00:00.000000000,6,track:Complicated artist:Avril Lavigne,0dSK7oBpLxvM6BKs5fQH07
1970-01-01 00:00:00.000002019,65,,Con Calma,Daddy Yankee  ,"['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']",2j2Vx3lj38oON3xHhm0Iw5,2021-05-14 00:00:00.000000000,0,track:Con Calma artist:Daddy Yankee  ,7ww4oNAKEA1h9PCK09dwiQ
1970-01-01 00:00:00.000002019,65,,Con Calma,Daddy Yankee  ,"['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']",3lbYM7jQbEianuPDSGLTBA,2021-05-14 00:00:00.000000000,0,track:Con Calma artist:Daddy Yankee  ,421XFsoFx6BhqOnyrCPX3y
1970-01-01 00:00:00.000002019,65,,Con Calma,Daddy Yankee  ,"['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']",38UxW4WuFTHDyZ4fgpTXWc,2021-05-14 00:00:00.000000000,0,track:Con Calma artist:Daddy Yankee  ,5nRPj0JkQCO2dCfQvQ8B90
1970-01-01 00:00:00.000002019,65,,Con Calma,Daddy Yankee  ,"['4VMYDCV2IEDYJArk749S6m', '3uZFBSsMiooimnprFL9jD1']",1W10rqZkT5x2QWbFPzVu0k,2021-05-14 00:00:00.000000000,0,track:Con Calma artist:Daddy Yankee  ,1kPAjC5xY8jdJ4tuLm5PqM
1970-01-01 00:00:00.000002004,12,,Confessions Part II,Usher,['23zg3TcAtWQy7J6upgbUnj'],1RM6MGv6bcl6NrAG8PGoZk,2004-03-23 00:00:00.000000000,67,track:Confessions Part II artist:Usher,7wBThXx7BGZHJJ3aN3OPvv
1970-01-01 00:00:00.000002004,12,,Confessions Part II,Usher,"['23zg3TcAtWQy7J6upgbUnj', '5Br536Mrlxb030tY2WeSeN', '6vbY3hOaCAhC7VjucswgdS', '5K4W6rqBFWDnAN6FQUkS6x', '6nfYGe7IIuuP5bMY1jkJP6']",1RM6MGv6bcl6NrAG8PGoZk,2004-03-23 00:00:00.000000000,46,track:Confessions Part II artist:Usher,6xcz5MXwY36hItZg5PZj78
1970-01-01 00:00:00.000001986,40,,Conga,Miami Sound Machine,['18xgcedCGxFbqLbIQn5R8F'],5c1ctCLSuIaFvPNPAzlyLI,2015-12-04 00:00:00.000000000,9,track:Conga artist:Miami Sound Machine,7vWXo2ACZHLAt5L3f01Ojb
1970-01-01 00:00:00.000002017,10,,Congratulations,Post Malone  ,"['246dkjvS1zLTtiykXe5h60', '0VRj0yCOv2FXJNP47XQnx5']",197YY02cK93Yjrtpa1FrMY,2017-12-08 00:00:00.000000000,24,track:Congratulations artist:Post Malone  ,6VX5AzkXUuN80LsyEmCbvq
1970-01-01 00:00:00.000001995,80,,Constantly,Immature,['4XDxFeclKBCFPb30yQlRUH'],7vms8nHDl0J4jqVNzmp0Nd,2009-01-01 00:00:00.000000000,8,track:Constantly artist:Immature,4P5VbjdrMQRny4WPQMLW1h
1970-01-01 00:00:00.000002001,81,,Contagious,The Isley Brothers  ,['53QzNeFpzAaXYnrDBbDrIp'],61PjEcLjGh1UvfsCkn5eB8,2021-03-12 00:00:00.000000000,3,track:Contagious artist:The Isley Brothers  ,6RKHu00hIG1WKKkwcr6W5R
1970-01-01 00:00:00.000001987,37,,Control,Janet Jackson,['4qwGe91Bz9K2T8jXTZ815W'],1vSOyJvWKNh7A6mPNeZfEf,2019-05-17 00:00:00.000000000,18,track:Control artist:Janet Jackson,6bB4iqXUnHnengp710WG3B
1970-01-01 00:00:00.000001987,37,,Control,Janet Jackson,['4qwGe91Bz9K2T8jXTZ815W'],1vSOyJvWKNh7A6mPNeZfEf,2019-05-17 00:00:00.000000000,15,track:Control artist:Janet Jackson,20R7PepZCLwlvRGoshmaxp
1970-01-01 00:00:00.000001987,37,,Control,Janet Jackson,['4qwGe91Bz9K2T8jXTZ815W'],1vSOyJvWKNh7A6mPNeZfEf,2019-05-17 00:00:00.000000000,11,track:Control artist:Janet Jackson,4MOoaUJnL6cNGLEyNxQbnM
1970-01-01 00:00:00.000002016,41,,Controlla,Drake,['22F1qaOeqiKVNYPBHxhTXK'],32DYxVdX2JiuPBBXhZ13Ye,2017-05-26 00:00:00.000000000,0,track:Controlla artist:Drake,3KUU6wGPkvD53fk92oQ2cG
1970-01-01 00:00:00.000002016,41,,Controlla,Drake,['22F1qaOeqiKVNYPBHxhTXK'],7CBEYL7KJ0GIEibBmJxut9,2017-05-26 00:00:00.000000000,0,track:Controlla artist:Drake,0Hl249Ggr7SmIIdYQwdVUb
1970-01-01 00:00:00.000001976,57,,Convoy,C. W. McCall,['0iTkPxRldzi5lmS6qZ70JV'],3qvl2coqo8tO5t810GDjYc,2021-04-30 00:00:00.000000000,2,track:Convoy artist:C. W. McCall,4AvRR10tV1IJXelOEBq0OC
1970-01-01 00:00:00.000001980,56,,Cool Change,Little River B,['6clbbhnIqpHnqxwtOWcilg'],6jTnYTTnjSBUG0iYsnkEDF,2016-10-01 00:00:00.000000000,32,track:Cool Change artist:Little River B,7A1YIYMrprZIPKoUptyYQd
1970-01-01 00:00:00.000001985,26,,Cool It Now,New Edition,['1mFX1QlezK1lNPKQJkhwWb'],6wFuwnC3wat3XzR5iqhE3i,2012-01-01 00:00:00.000000000,22,track:Cool It Now artist:New Edition,1s50XxrTUvRHox7ce0qsmV
1970-01-01 00:00:00.000001966,28,,Cool Jerk,The Capitols,['2AYmrUFn1ATSfFSx3B4tvb'],1gO46gHA4BScRXFt6Sf63O,2021-05-07 00:00:00.000000000,0,track:Cool Jerk artist:The Capitols,7oMAAG66TCOFhN12dpwLUg
1970-01-01 00:00:00.000001966,28,,Cool Jerk,The Capitols,['2AYmrUFn1ATSfFSx3B4tvb'],358B2tq1oaq1ecHzxpL8B2,2021-05-07 00:00:00.000000000,0,track:Cool Jerk artist:The Capitols,0PwdACt8f0Zy2VNan9E4sf
1970-01-01 00:00:00.000002014,59,,Cool Kids,Echosmith,['1PbBg2aYjWLKRk84zJK15x'],4U1Ek1dXlUZsGUvNhN7zNh,2021-05-05 00:00:00.000000000,0,track:Cool Kids artist:Echosmith,0vTbCCpJprFZY9olBSzcA7
1970-01-01 00:00:00.000001981,80,,Cool Love,Pablo Cruise,['3Y5abCLsMxsOLaZ8rYusSR'],4HgKVZnOQKslna00lwVNoe,2011-11-08 00:00:00.000000000,6,track:Cool Love artist:Pablo Cruise,1lcISJampBJQOKjlx7PThG
1970-01-01 00:00:00.000001982,52,,Cool Night,Paul Davis,['6EJmqnuK0r6qiAevFFiNNR'],4aci08zCOiu3CaSQ8mO4sh,1982-01-01 00:00:00.000000000,34,track:Cool Night artist:Paul Davis,0ECGe76uQAsgjXHE3uDkbk
1970-01-01 00:00:00.000002005,76,,Cool,Gwen Stefani,['4yiQZ8tQPux8cPriYMWUFP'],78WCGHCmGKmgymFgM3nvkw,2021-05-14 00:00:00.000000000,0,track:Cool artist:Gwen Stefani,7sIjczl7zXEqy0PhT24LNz
1970-01-01 00:00:00.000002015,53,,Cool for the Summer,Demi Lovato,['6S2OmqARrzebs0tKUEyXyp'],1lZ2GpRBIfbwr7FrCa3LP8,2021-05-14 00:00:00.000000000,0,track:Cool for the Summer artist:Demi Lovato,6HEcY9lxwCfQ2A3CkINbvI
1970-01-01 00:00:00.000002015,53,,Cool for the Summer,Demi Lovato,['6S2OmqARrzebs0tKUEyXyp'],1MCfiY7pqZhvXDuSn0iw2t,2021-05-14 00:00:00.000000000,0,track:Cool for the Summer artist:Demi Lovato,1XvT7v9oH9supiIDO0tQTs
1970-01-01 00:00:00.000002015,53,,Cool for the Summer,Demi Lovato,['6S2OmqARrzebs0tKUEyXyp'],3diIaUNcFS6elonVlob1dC,2021-05-14 00:00:00.000000000,0,track:Cool for the Summer artist:Demi Lovato,43Lbx1tbSI0bGQ2zzpWe7M
1970-01-01 00:00:00.000002010,19,,Cooler Than Me,Mike Posner,"['2KsP6tYLJlTBvSUxnwlVWa', '1Bo8Afb2Qbjs4x6kJHyjle']",0ywEzstyQyYZPCVsQxIL3o,2021-05-14 00:00:00.000000000,0,track:Cooler Than Me artist:Mike Posner,0Un5JIvMe5OcvdRURpM5v4
1970-01-01 00:00:00.000002010,19,,Cooler Than Me,Mike Posner,"['2KsP6tYLJlTBvSUxnwlVWa', '1Bo8Afb2Qbjs4x6kJHyjle']",3h733BrsRG8CYTqRaLIexi,2021-05-14 00:00:00.000000000,0,track:Cooler Than Me artist:Mike Posner,0eNy5U0ULLy6ZQrlmEQbH2
1970-01-01 00:00:00.000001978,74,,Copacabana,Barry Manilow,['3alW3LYQS8K29z8C8NSLIX'],29MkM2BlD2jnF6g8lcMDuP,2007-09-18 00:00:00.000000000,47,track:Copacabana artist:Barry Manilow,6opsTSnfGjSpnvuo5R4GTg
1970-01-01 00:00:00.000001964,84,,Cotton Candy,Al Hirt,['0QZFJz0RfILNwhbsRzfMXd'],2gd9GaPvm1h8MRMARJOcKY,2005-01-04 00:00:00.000000000,0,track:Cotton Candy artist:Al Hirt,77daIKq190Q7VUYkfrpRwl
1970-01-01 00:00:00.000001995,93,,Cotton Eye Joe,Rednex,['22Zqu1yyebVnbve8FxbJ2g'],64inpopqMqpWZvQb9Y7sqi,2019-04-22 00:00:00.000000000,32,track:Cotton Eye Joe artist:Rednex,7jflaVkCqDMPDMtnLOjEsd
1970-01-01 00:00:00.000001962,36,,Cotton Fields,The Highwaymen,['42zQWH4QjEPz9xO4tJpgjZ'],3fQu0ORF8NXE8wxWvigfu3,2015-12-01 00:00:00.000000000,3,track:Cotton Fields artist:The Highwaymen,4uDXOJPNvUDnC3P0YxJTUG
1970-01-01 00:00:00.000001973,47,,Could It Be I m Falling in Love,The Spinners,['5fbhwqYYh4YwUoEs582mq5'],1BbCQ8mf67Jj1OKUVIm9fc,2020-09-11 00:00:00.000000000,20,track:Could It Be I m Falling in Love artist:The Spinners,2vBYQCSjVNTzlddpqAtIFi
1970-01-01 00:00:00.000001975,38,,Could It Be Magic,Barry Manilow,['3alW3LYQS8K29z8C8NSLIX'],2RIG6dV498CqdszzYfZYgA,2005-04-26 00:00:00.000000000,24,track:Could It Be Magic artist:Barry Manilow,3tSY9BL2b1qWxvBna03hJa
1970-01-01 00:00:00.000001988,8,,Could ve Been,Tiffany,"['4C3uGP8vRDzxrhJxZiOjTe', '0EvRNpzBThmcwE94F4nokW', '4Omy5P9r7PiXYje9h4jMkz']",76KfZQFszt8vMx9Exiog4r,2020-03-20 00:00:00.000000000,4,track:Could ve Been artist:Tiffany,1LCLUxDgVHm40hgWtWyKlm
1970-01-01 00:00:00.000001977,32,,Couldn t Get It Right,Climax Blues B,['4eeRviM714mXXeILmKHxh2'],79gyMHtWgzn2u9LynyNxjc,2019-08-02 00:00:00.000000000,10,track:Couldn t Get It Right artist:Climax Blues B,415lgyGTJqguFjDj2KaTdU
1970-01-01 00:00:00.000001965,61,,Count Me In,Gary Lewis ,['0XTxadWXVyfB8eTIYOjMYj'],5d5JSnI9P9ADeXR4qcx7xl,2011-01-01 00:00:00.000000000,26,track:Count Me In artist:Gary Lewis ,5VB2fb8NTAkMJzqCIdB4vC
1970-01-01 00:00:00.000001978,66,,Count On Me,Jefferson Starship,['3HC7NcxQx2Yk0fWoRKJ0xF'],6tyVKCMQAMjcHTky9wio5b,2020-04-03 00:00:00.000000000,5,track:Count On Me artist:Jefferson Starship,0H5uUQbT5AMFanuu5PaXfY
1970-01-01 00:00:00.000001996,48,,Count On Me,Whitney Houston  ,"['6XpaIBNiVzIetEPCWDvAFP', '3qfrrrSO7utFdJkM2tvMRb']",2No9DisAfser7YCYQcYpj3,2012-11-12 00:00:00.000000000,38,track:Count On Me artist:Whitney Houston  ,3u4GXtVhzGlccjW0mBKjFD
1970-01-01 00:00:00.000001996,28,,Counting Blue Cars,Dishwalla,['6F3NW2aC9Sni1FH7QPSLvw'],1ue7nr3fvZFQpjmbZcVdsf,2015-12-18 00:00:00.000000000,40,track:Counting Blue Cars artist:Dishwalla,5cYpHukJyKxCFY4n3f808i
1970-01-01 00:00:00.000002013,63,,Counting Stars,OneRepublic,['5Pwc4xIPtQLFEnJriah9YJ'],69in84o2oLGaoeK36nx7Gv,2021-05-14 00:00:00.000000000,0,track:Counting Stars artist:OneRepublic,34sWpzWQjDzbCFSoymk50E
1970-01-01 00:00:00.000002014,5,,Counting Stars,OneRepublic,['5Pwc4xIPtQLFEnJriah9YJ'],69in84o2oLGaoeK36nx7Gv,2021-05-14 00:00:00.000000000,0,track:Counting Stars artist:OneRepublic,34sWpzWQjDzbCFSoymk50E
1970-01-01 00:00:00.000001976,100,,Country Boy (You Got Your Feet in L.A.),Glen Campbell,['59hLmB5DrdihCYtNeFeW1U'],32Lf9kBHBFcTxhft0Y5Tid,2019-06-21 00:00:00.000000000,28,track:Country Boy (You Got Your Feet in L.A.) artist:Glen Campbell,4CPGD5SKOf9uaje6APs53m
1970-01-01 00:00:00.000002011,81,,Country Girl (Shake It for Me),Luke Bryan,['0BvkDsjIUla7X0k6CSWh1I'],7d6xro0jF5smMoF1mQWyel,2019-09-20 00:00:00.000000000,16,track:Country Girl (Shake It for Me) artist:Luke Bryan,3eTmq9XzAdKo2EhJKIobKl
1970-01-01 00:00:00.000002000,29,,Country Grammar (Hot Shit),Nelly,['2gBjLmx6zQnFGQJCAQpRgw'],3W0gqtqM9GwO75k6nbkZ2X,2021-02-19 00:00:00.000000000,27,track:Country Grammar (Hot Shit) artist:Nelly,5HM9Sj1un0qazwnLwMv52B
