Album ID,Artist IDs,Artist(s),ID,Popularity,Query,Rank,Release Date,Song,Song ID,Year
5nkUSlIhtoJZMOUlB0sNCp,['4UXqAaa6dQYAk18Lv7PEgX'],Fall Out Boy,0a7BloCiNzLDD9qSQHh5m7,75.0,"track:Dance, Dance artist:Fall Out Boy",33,2005-05-03 00:00:00.000000000,"Dance, Dance",,1970-01-01 00:00:00.000002006
388S3dsftPqG1nwgauItcx,['0Xf8oDAJYd2D0k3NLI19OV'],Chic,1gHjPSEIKmFE9M8PAV2RyQ,36.0,"track:Dance, Dance, Dance (Yowsah, Yowsah, Yowsah) artist:Chic",20,1977-01-01 00:00:00.000000000,"Dance, Dance, Dance (Yowsah, Yowsah, Yowsah)",,1970-01-01 00:00:00.000001978
3fD57Nvw9RhDYC0d6tDHiw,['44azZyLI6j907fckDCg3qI'],Nigel Olsson,3DdqJR9hrVAaXQRwJkkJP6,33.0,track:Dancin  Shoes artist:Nigel Olsson,96,1978-01-01 00:00:00.000000000,Dancin  Shoes,,1970-01-01 00:00:00.000001979
01A0DakBC7bzhgkCINnwVA,['2iE18Oxc8YSumAU232n4rW'],The Jackson 5,0ye4SyttW1cOT8KLWrBRN5,25.0,track:Dancing Machine artist:The Jackson 5,5,1973-09-12 00:00:00.000000000,Dancing Machine,,1970-01-01 00:00:00.000001974
1V6a99EbTTIegOhWoPxYI9,['0LcJLqbBmaGUft1e9Mm8HV'],ABBA,0GjEhVFGZW8afUYGChu3Rr,80.0,track:Dancing Queen artist:ABBA,12,1976-01-01 00:00:00.000000000,Dancing Queen,,1970-01-01 00:00:00.000001977
0PMasrHdpaoIRuHuhHp72O,['3eqjTLE0HfPfh78zjh6TqT'],Bruce Springsteen,7FwBtcecmlpc1sLySPXeGE,77.0,track:Dancing in the Dark artist:Bruce Springsteen,14,1984-06-04 00:00:00.000000000,Dancing in the Dark,,1970-01-01 00:00:00.000001984
5OzsCyv6MpJzmHVXIkeN9y,['5FHwr1FymaS5kutIEK6e2y'],King Harvest,7ufDF5ePKsnxYgP0DAZoZE,50.0,track:Dancing in the Moonlight artist:King Harvest,37,1972-03-01 00:00:00.000000000,Dancing in the Moonlight,,1970-01-01 00:00:00.000001973
4FZ9s0pelFSliPWhVEWRcC,['3REpOYo13YkVj1dFzda12A'],Shalamar,0Q7aj2T90BmSCv2fLyUkTJ,44.0,track:Dancing in the Sheets artist:Shalamar,92,1984-01-01 00:00:00.000000000,Dancing in the Sheets,,1970-01-01 00:00:00.000001984
3lFGAL3WruNTdBXfct7ZbZ,['1Pe5hlKMCTULjosqZ6KanP'],Martha ,6rLqjzGV5VMLDWEnuUqi8q,68.0,track:Dancing in the Street artist:Martha ,17,1965-01-01 00:00:00.000000000,Dancing in the Street,,1970-01-01 00:00:00.000001964
5IvqScO5vIXQ2zrxtpCVHf,['3gMaNLQm7D9MornNILzdSl'],Lionel Richie,0snPJPxkk0MbTc0xeUvAPt,69.0,track:Dancing on the Ceiling artist:Lionel Richie,39,1986-01-01 00:00:00.000000000,Dancing on the Ceiling,,1970-01-01 00:00:00.000001986
1V9oE8bVilClrk5naqyyvL,"['2wY79sveU1sp5g7SokKOiI', '2cWZOOzeOm4WmBJRnD5R7I']",Sam Smith  ,6Qs4SXO9dwPj5GKvVOv8Ki,79.0,track:Dancing with a Stranger artist:Sam Smith  ,14,2019-01-11 00:00:00.000000000,Dancing with a Stranger,,1970-01-01 00:00:00.000002019
6TbZXMXvUGFqx3opETEAuW,['48YxSlb23RAaCd4RyHcV9V'],Herman's Hermits,6PaoF0aLOd9XVaD4NUS1Ta,19.0,track:Dandy artist:Herman's Hermits,85,1966-01-01 00:00:00.000000000,Dandy,,1970-01-01 00:00:00.000001966
0B4wezbhEPFRVb4feiNBeM,['1RP2UpEaRzkF0Id3JigqD8'],Roger Miller,5cqRxB6DnYFDWENV6dE09g,36.0,track:Dang Me artist:Roger Miller,83,1965-01-01 00:00:00.000000000,Dang Me,,1970-01-01 00:00:00.000001964
388lv1ynvLzyJooZsNmf0l,['3LIJJJkO7R5RasRwt7xIn5'],Mystikal  ,0e42i89bY2NmPuVDtey8pg,53.0,track:Danger (Been So Long) artist:Mystikal  ,58,2000-09-26 00:00:00.000000000,Danger (Been So Long),,1970-01-01 00:00:00.000002001
3uN87hwClF0hult2cxMbAW,['3Y3xIwWyq5wnNHPp5gPjOW'],Kenny Loggins,34x6hEJgGAOQvmlMql5Ige,72.0,track:Danger Zone artist:Kenny Loggins,42,1997-03-25 00:00:00.000000000,Danger Zone,,1970-01-01 00:00:00.000001986
3OZgEywV4krCZ814pTJWr7,['66CXWjxzNUsdJxJ2JdwvnR'],Ariana Gr,7l94dyN2hX9c6wWcZQuOGJ,74.0,track:Dangerous Woman artist:Ariana Gr,36,2016-05-20 00:00:00.000000000,Dangerous Woman,,1970-01-01 00:00:00.000002016
6nPdlsKWGOFepgMMXTZReP,['1YfEcTuGvBQ8xSD1f53UnK'],Busta Rhymes,2cZuNzaAGNFozlZTxSDU1g,43.0,track:Dangerous artist:Busta Rhymes,80,1997-01-01 00:00:00.000000000,Dangerous,,1970-01-01 00:00:00.000001998
4mvT7q9PuuBWZcVyUnZP8e,"['5P2rwRBgIN450RaJxdjYdA', '0z4gvV4rjIZ9wHck67ucSV']",Kardinal Offishall  ,4NOZ35Dhucr6UlVyLOtktd,79.0,track:Dangerous artist:Kardinal Offishall  ,29,2008-01-01 00:00:00.000000000,Dangerous,,1970-01-01 00:00:00.000002008
487Xg1a57O6pDfkyYcbuFx,['2SHhfs4BiDxGQ3oxqf0UHY'],Roxette,7LwsqxyIqOCF9vbdHmdIvT,41.0,track:Dangerous artist:Roxette,34,1988-10-19 00:00:00.000000000,Dangerous,,1970-01-01 00:00:00.000001990
3rrvHWzZCF8TvqT9oJtfVZ,['0L8ExT028jH3ddEcZwqJJ5'],Red Hot Chili Peppers,6vODhpvfWwdsO0i9MBWnEq,53.0,track:Dani California artist:Red Hot Chili Peppers,23,2006-04-03 00:00:00.000000000,Dani California,,1970-01-01 00:00:00.000002006
1reJ8DttK5EGwdyf7y9FBR,['3PhoLpVuITZKcymswpck5b'],Elton John,1BvJmtaXsqtH438BcDPeBb,67.0,track:Daniel artist:Elton John,48,1973-01-22 00:00:00.000000000,Daniel,,1970-01-01 00:00:00.000001973
6ZwsElAMgLjdZXL04okPcs,['7d7q5Y1p2QWS4QRAhTQR5E'],Anne Murray,5lQxMlCMTzCj3j4vyzdl8T,52.0,track:Danny s Song artist:Anne Murray,36,1973-01-01 00:00:00.000000000,Danny s Song,,1970-01-01 00:00:00.000001973
3jB9yFDwRe3KhtGnHXJntk,"['6jJ0s89eD6GaHleKKya26X', '5gCRApTajqwbnHHPbr2Fpi']",Katy Perry  ,4jbmgIyjGoXjY01XxatOx6,73.0,track:Dark Horse artist:Katy Perry  ,2,2013-01-01 00:00:00.000000000,Dark Horse,,1970-01-01 00:00:00.000002014
5exFYK4bUujRo76ORRgXBB,['72OaDtakiy6yFqkt4TsiFt'],Cher,16ShgoIW9TtfzUFHOJJIvC,43.0,track:Dark Lady artist:Cher,33,1973-01-01 00:00:00.000000000,Dark Lady,,1970-01-01 00:00:00.000001974
6WivmTXugLZLmAWnZhlz7g,['0hEurMDQu99nJRq8pTxO14'],John Mayer,5FPnjikbwlDMULCCCa6ZCJ,68.0,track:Daughters artist:John Mayer,83,2003-09-09 00:00:00.000000000,Daughters,,1970-01-01 00:00:00.000002005
3qtHGcIoylQ98YIFh6OC4s,['6mcrZQmgzFGRWf7C0SObou'],The Four Seasons,3gDVdpRQ6wsXScSVmYIWsM,33.0,track:Dawn (Go Away) artist:The Four Seasons,25,1964-03-01 00:00:00.000000000,Dawn (Go Away),,1970-01-01 00:00:00.000001964
2S8AWAM0nxyFy66YnUfIs3,['0fA0VVWsXO9YnASrzqfmYu'],Kid Cudi,5wfllwdjglyQislkskYLBv,67.0,track:Day  n  Nite artist:Kid Cudi,28,2009-01-01 00:00:00.000000000,Day  n  Nite,,1970-01-01 00:00:00.000002009
0BWOueFZKxQrQWNRt20Lvc,['4pJCawaKSZ40EnxN0YEYw3'],Badfinger,2XKW8CH8nRZH9cF2DNjBHN,56.0,track:Day After Day artist:Badfinger,39,1971-12-13 00:00:00.000000000,Day After Day,,1970-01-01 00:00:00.000001972
2jfJMNfHt2kIqSOyQyq7Jn,['7nwUJBm0HE4ZxD3f5cy5ok'],Aretha Franklin,4N54FUNMh4t4K82Zlsbjyy,30.0,track:Day Dreaming artist:Aretha Franklin,61,1972-01-01 00:00:00.000000000,Day Dreaming,,1970-01-01 00:00:00.000001972
7wKiJQImtpNT3kBy5QVPSX,['7d7q5Y1p2QWS4QRAhTQR5E'],Anne Murray,6qnPCgHTRisbxBT19Gw7cN,39.0,track:Daydream Believer artist:Anne Murray,61,1994-01-01 00:00:00.000000000,Daydream Believer,,1970-01-01 00:00:00.000001980
2Ov6zb7NfgDh3EXSIIWrb2,['320EPCSEezHt1rtbfwH6Ck'],The Monkees,7uEcCGtM1FBBGIhPozhJjv,70.0,track:Daydream Believer artist:The Monkees,94,1968-04-22 00:00:00.000000000,Daydream Believer,,1970-01-01 00:00:00.000001967
1Q0o5H3fZ5KPxGHib5WltX,['7CCn4PFRRRZF127jtCBAUe'],The Lovin' Spoonful,0tmaLDb6R98E2NgtBbUC4L,19.0,track:Daydream artist:The Lovin' Spoonful,38,1965-01-01 00:00:00.000000000,Daydream,,1970-01-01 00:00:00.000001966
2nJhrAmvHiaScCGBhZTkC1,"['4ZYkqq2f8wA9vkV4iQIo4C', '5EC3MUN6vECf8sxUU9IVw6', '2P5QeggPPvmSmFFJ9EcaNp']",Tatyana Ali,0ALJZXgutuN6F680E8lQPs,43.0,track:Daydreamin  artist:Tatyana Ali,55,1998-10-23 00:00:00.000000000,Daydreamin ,,1970-01-01 00:00:00.000001998
7i1Ej2Ix9aIiLKqhNwAB2l,['04gDigrS5kc9YWfZHwBETP'],Maroon 5,6TwfdLbaxTKzQi3AgsZNzx,59.0,track:Daylight artist:Maroon 5,35,2012-01-01 00:00:00.000000000,Daylight,,1970-01-01 00:00:00.000002013
6lF3xY1CDqokXI5RgPVvB5,['2IkHcHKErbWa0TA14yHkbl'],Dirty Vegas,2RLpFEf6d0708O7Bqhjyxg,50.0,track:Days Go By artist:Dirty Vegas,80,2002-01-01 00:00:00.000000000,Days Go By,,1970-01-01 00:00:00.000002002
70Qq0MrNWfFyQlVAxZh7LE,['2EExdpjU4SK3xnJHO5paJf'],Henry Mancini,4pzh0gTcdwTaExRgU6uLgL,18.0,track:Days of Wine and Roses artist:Henry Mancini,37,1958-01-01 00:00:00.000000000,Days of Wine and Roses,,1970-01-01 00:00:00.000001963
0NQ5vEtFfn6MDbFtNk3gUQ,['4Uv0Jg45Oq7vBXXwQNhXyf'],Brick,5gQCUf4lfy6GpuhdPzxQ6B,52.0,track:Dazz artist:Brick,41,1976-01-01 00:00:00.000000000,Dazz,,1970-01-01 00:00:00.000001977
2vpAVypt1PURraAGcjP9by,['3iS9F7VQjnrT4So8L7RZnj'],Duice,26yQYGCXD9ypPW8eeXa1gx,33.0,track:Dazzey Duks artist:Duice,16,1992-03-18 00:00:00.000000000,Dazzey Duks,,1970-01-01 00:00:00.000001993
23enz9nXJhH1BR1Rm5CzDJ,['5NGO30tJxFlKixkPSgXcFE'],The Police,0yJvWbn8xQKiDZ84VN5lQG,65.0,"track:De Do Do Do, De Da Da Da artist:The Police",57,1980-10-03 00:00:00.000000000,"De Do Do Do, De Da Da Da",,1970-01-01 00:00:00.000001981
51XjnQQ9SR8VSEpxPO9vrW,['6P7H3ai06vU1sGvdpBwDmE'],Steely Dan,7Hx2EA4wGaxtsiZCVVLV1i,58.0,track:Deacon Blues artist:Steely Dan,100,1977-01-01 00:00:00.000000000,Deacon Blues,,1970-01-01 00:00:00.000001978
7n60IGJPsDoEJVY3HMbxGm,['3REpOYo13YkVj1dFzda12A'],Shalamar,0iR5u87eNaxH9VQXQLQ7Db,28.0,track:Dead Giveaway artist:Shalamar,86,1983-01-01 00:00:00.000000000,Dead Giveaway,,1970-01-01 00:00:00.000001983
1q3jhhU1DSw1zNAoeyhCsE,['0pqGj6vO9YHsXuZmaJaP2Y'],Jan ,416Fw1yj39fQ0z5ilnGovb,24.0,track:Dead Man s Curve artist:Jan ,28,1990-01-01 00:00:00.000000000,Dead Man s Curve,,1970-01-01 00:00:00.000001964
5PfepkNWgRR2DI02Y8AawC,"['4OBJLual30L7gRl5UkeRcT', '31TPClRtHm23RisEBtV3X7']",T.I.  ,7IhsLJMqdxoo7YAZjaSMru,69.0,track:Dead and Gone artist:T.I.  ,12,2008-09-07 00:00:00.000000000,Dead and Gone,,1970-01-01 00:00:00.000002009
204UQM3vvZO2YZ6uOdj9xP,['6JL8zeS1NmiOftqZTRgdTz'],Meghan Trainor,2qXHIXbH9PoqtmafkeiIvn,0.0,track:Dear Future Husband artist:Meghan Trainor,74,2015-01-08 00:00:00.000000000,Dear Future Husband,,1970-01-01 00:00:00.000002015
67mDeyfrpaScD9ow5jnAzt,['1Qw8MHpjYxm9Xf0O1ZfPiX'],Gary U.S. Bonds,248Jb9TGzk3Rk0OaNtUGol,13.0,track:Dear Lady Twist artist:Gary U.S. Bonds,32,1998-01-01 00:00:00.000000000,Dear Lady Twist,,1970-01-01 00:00:00.000001962
3OrucS4sHv6Bl9GS4rafEk,['1ZwdS5xdxEREPySFridCfh'],2Pac,6tDxrq4FxEL2q15y37tXT9,72.0,track:Dear Mama artist:2Pac,51,1995-03-14 00:00:00.000000000,Dear Mama,,1970-01-01 00:00:00.000001995
0gEBfJXZQdAsmAfnDmT7i0,['5PVlrxc9rQMfzZACGYv2Ns'],Larry Finnegan,35Fa5QHO8IRfZjQC1RkNNK,4.0,track:Dear One artist:Larry Finnegan,79,2003-01-01 00:00:00.000000000,Dear One,,1970-01-01 00:00:00.000001962
2p9gK2BcdrloHNJwarc9gc,"['6bmlMHgSheBauioMgKv2tn', '35l9BRT7MXmM8bv2WDQiyB']",Powfu  ,7eJMfftS33KTjuF7lTsMCx,87.0,track:Death Bed artist:Powfu  ,43,2020-02-08 00:00:00.000000000,Death Bed,,1970-01-01 00:00:00.000002020
08mlRJfOvmReyulRoBkbyQ,['4e5V1Q2dKCzbLVMQ8qbTn6'],Collective Soul,3yi27cGUFPTQUdWZV9nV67,60.0,track:December artist:Collective Soul,41,1995-03-14 00:00:00.000000000,December,,1970-01-01 00:00:00.000001995
7fbHVufa1ZvEWWpDppEXHU,['6mcrZQmgzFGRWf7C0SObou'],The Four Seasons,1hQFF33xi8ruavZNyovtUN,74.0,"track:December, 1963 (Oh, What a Night) artist:The Four Seasons",4,1975-01-01 00:00:00.000000000,"December, 1963 (Oh, What a Night)",,1970-01-01 00:00:00.000001976
7fbHVufa1ZvEWWpDppEXHU,['6mcrZQmgzFGRWf7C0SObou'],The Four Seasons,1hQFF33xi8ruavZNyovtUN,74.0,"track:December, 1963 (Oh, What a Night) artist:The Four Seasons",89,1975-01-01 00:00:00.000000000,"December, 1963 (Oh, What a Night)",,1970-01-01 00:00:00.000001994
0zR6CIh3f8DFFzIee5AWwp,['1bs7HoMkSyQwcobCpE9KpN'],The Mamas ,1mFrjW8e8fuAOowlU3Q3Dr,64.0,track:Dedicated to the One I Love artist:The Mamas ,62,1967-01-01 00:00:00.000000000,Dedicated to the One I Love,,1970-01-01 00:00:00.000001967
6mWE1yQJVHa6JnDCLjz1Mk,['0x83OBqixqdCHnStP5VMcn'],The Shirelles,36f5xtZ2CXIc1WOirnnD3j,44.0,track:Dedicated to the One I Love artist:The Shirelles,14,1961-01-01 00:00:00.000000000,Dedicated to the One I Love,,1970-01-01 00:00:00.000001961
6f520uBTOZaT9JweqUr2r4,['7d8R11w4QG2ihJeTaZq37F'],Donny  ,0i5HtqKaBgIpAC7N0kknqu,25.0,track:Deep Purple artist:Donny  ,42,1976-12-02 00:00:00.000000000,Deep Purple,,1970-01-01 00:00:00.000001976
2uHJD5ZRBSjk0HzJis8BkQ,['5s1WKkWyMzhGnLZ0ClgyTN'],Nino Tempo ,2wwDIUdVp02Maw3jEGEym1,2.0,track:Deep Purple artist:Nino Tempo ,62,1988-01-01 00:00:00.000000000,Deep Purple,,1970-01-01 00:00:00.000001963
1a2NoE9makqEWb1uUogxFQ,['6tbjWDEIzxoDsBA1FuhfPW'],Madonna,6KU8g98m1tcrUXRNjPQeOI,45.0,track:Deeper and Deeper artist:Madonna,66,1992-10-20 00:00:00.000000000,Deeper and Deeper,,1970-01-01 00:00:00.000001993
4KWMxsh4rouk0fttqn4c0p,"['5EC3MUN6vECf8sxUU9IVw6', '2P5QeggPPvmSmFFJ9EcaNp']",Lord Tariq ,33i1NxhGadaXhPgJaiD6ad,39.0,track:Deja Vu (Uptown Baby) artist:Lord Tariq ,36,1998-06-02 00:00:00.000000000,Deja Vu (Uptown Baby),,1970-01-01 00:00:00.000001998
6DEjYFkNZh67HP7R9PSZvv,['06HL4z0CvFAxyc27GXpf02'],Taylor Swift,6NFyWDv5CjfwuzoCkw47Xf,77.0,track:Delicate artist:Taylor Swift,24,2017-11-10 00:00:00.000000000,Delicate,,1970-01-01 00:00:00.000002018
0CMD71ge42KYLaPZVor3bp,['1T0wRBO0CK0vK8ouUMqEl5'],Tom Jones,2v8B8d17Xxu9uLU5sNiHSL,62.0,track:Delilah artist:Tom Jones,66,1968-01-01 00:00:00.000000000,Delilah,,1970-01-01 00:00:00.000001968
50qDHoXQ1QASk26kNQTW5l,['0Sq7oGrYEe0BDmb13wgjOO'],Helen Reddy,53RGKUb4zvhHaDCmjgUrIP,47.0,track:Delta Dawn artist:Helen Reddy,14,1973-01-01 00:00:00.000000000,Delta Dawn,,1970-01-01 00:00:00.000001973
6htgf3qv7vGcsdxLCDxKp8,['53XhwfbYqKCa1cC15pYq2q'],Imagine Dragons,3LlAyCYU26dvFZBDUIMb7a,73.0,track:Demons artist:Imagine Dragons,62,2012-09-04 00:00:00.000000000,Demons,,1970-01-01 00:00:00.000002013
6htgf3qv7vGcsdxLCDxKp8,['53XhwfbYqKCa1cC15pYq2q'],Imagine Dragons,3LlAyCYU26dvFZBDUIMb7a,73.0,track:Demons artist:Imagine Dragons,23,2012-09-04 00:00:00.000000000,Demons,,1970-01-01 00:00:00.000002014
5n3yhXw0DNTRIpSfRE98tT,['2V0ryJRGIdudWKl27c806m'],R,2uyTuHLAB3unDK1vkjViH5,41.0,track:Denise artist:R,27,2010-01-01 00:00:00.000000000,Denise,,1970-01-01 00:00:00.000001963
4OhFkx7dTPfj0BXerfldyk,['194g4SFwSSzyPtgkH7v3Cx'],After the Fire,0ROtxObpdDA25o5DriPSOk,48.0,track:Der Kommissar artist:After the Fire,30,1979-01-01 00:00:00.000000000,Der Kommissar,,1970-01-01 00:00:00.000001983
1r6NoADkFvVSpyFnJjcuLe,"['0Ty63ceoRnnJKVEYP0VQpk', '6vZXamchcIOKzC1c3Elp4J']",Sting  ,4WhyHQ2BXi2VU1iaFbF6jv,53.0,track:Desert Rose artist:Sting  ,50,1999-01-01 00:00:00.000000000,Desert Rose,,1970-01-01 00:00:00.000002000
7hIoJcH4ObWasDFq78u1x9,['51Blml2LZPmy7TTiAg47vQ'],U2,4D01oA1mGouaAT7fubvKRT,61.0,track:Desire artist:U2,56,1988-10-10 00:00:00.000000000,Desire,,1970-01-01 00:00:00.000001988
3Gq2Dme9nesdgoqNNlcN8O,"['4V8Sr092TqfHkfAA5fXXqG', '4VMYDCV2IEDYJArk749S6m', '1uNFoZAHBGtllmzznpCI3s']",Luis Fonsi  ,6rPO02ozF3bM7NnOV4h6s2,73.0,track:Despacito (Remix) artist:Luis Fonsi  ,2,2017-04-17 00:00:00.000000000,Despacito (Remix),,1970-01-01 00:00:00.000002017
4fu0jSGbb0JWeczuo2oIP5,['69wzuykaVXlRS5KVygESvd'],Bobby Bare,6zBHtuqVP7CAx26XQRZnb6,44.0,track:Detroit City artist:Bobby Bare,97,1963-08-03 00:00:00.000000000,Detroit City,,1970-01-01 00:00:00.000001963
2hYWXzaTtPBHAhv2kLVhHG,"['7bXgB6jMjp9ATFy66eO08Z', '3TVXtAsR1Inumwj472S9r4', '4OBJLual30L7gRl5UkeRcT', '5K4W6rqBFWDnAN6FQUkS6x', '0YWxKQj2Go9CGHCp77UOyy', '1sBkRIssrMs1AbVkOJbc7a', '74V3dE1a51skRkdII8y2C6']",Chris Brown  ,6EC5hHjYlwVmj8cpjSjJWA,48.0,track:Deuces artist:Chris Brown  ,68,2010-06-25 00:00:00.000000000,Deuces,,1970-01-01 00:00:00.000002010
7cuwWzS0oiApEt2fpKafkX,['1eClJfHLoDI4rZe5HxzBFv'],INXS,3m4OWJ3Ovl0pXwT79bw94N,51.0,track:Devil Inside artist:INXS,46,1987-01-01 00:00:00.000000000,Devil Inside,,1970-01-01 00:00:00.000001988
3zNPtljTj1NPNfs1H4hEqn,['2nvKpWcP8etYTq4JrRiUiy'],Cliff Richard,29YcYtqUNLWaYvGVGdYtZy,48.0,track:Devil Woman artist:Cliff Richard,55,1976-01-01 00:00:00.000000000,Devil Woman,,1970-01-01 00:00:00.000001976
3IcuRyaeSpX1fStQCYoF4f,['5MX2l6ewjOaeWn1lYNhzlO'],Bobby Vee,5JL4jmmogEql62ljHdlYP6,35.0,track:Devil or Angel artist:Bobby Vee,59,1960-01-01 00:00:00.000000000,Devil or Angel,,1970-01-01 00:00:00.000001960
7ezeSBh9E63ijDAxn8Ke4P,['6g8jHyZkEVVCIY2uFGkdiv'],C.J. ,4soj212onKKCCClTcbWQj6,33.0,track:Devil s Gun artist:C.J. ,100,2016-09-09 00:00:00.000000000,Devil s Gun,,1970-01-01 00:00:00.000001977
7qYMl8P7byEaYcJ3niREn7,['4d22O5s2UK1KzIoZRR8NZk'],Mitch Ryder ,5zhRkCQSZFHB2YtZWrkFKt,14.0,track:Devil with a Blue Dress On   artist:Mitch Ryder ,96,1966-01-01 00:00:00.000000000,Devil with a Blue Dress On  ,,1970-01-01 00:00:00.000001966
4dkdQY484elFRfcVNY6uzj,['6jdObwsrIjSRnBbMw6lPBj'],Seals ,01U7AowXWVSzZ8K3LxAeED,40.0,track:Diamond Girl artist:Seals ,40,1972-01-01 00:00:00.000000000,Diamond Girl,,1970-01-01 00:00:00.000001973
3oHGfGzLTOqgocxq8sH4NJ,"['5a2EaR3hamoenG9rDuVn8j', '1xtGjxE9c1YmEmFPCH6Izp']",Prince  ,40rVLjYfsdHCANX7oUGCsF,47.0,track:Diamonds and Pearls artist:Prince  ,25,1991-10-01 00:00:00.000000000,Diamonds and Pearls,,1970-01-01 00:00:00.000001992
43ve0mSDFwmiUMUejeMlMd,"['1PqdKx88nAgPolRy079lMl', '4qwGe91Bz9K2T8jXTZ815W']",Herb Alpert,30iF3F3WvZ22dcNxI48lo7,36.0,track:Diamonds artist:Herb Alpert,79,1987-02-13 00:00:00.000000000,Diamonds,,1970-01-01 00:00:00.000001987
0T23GvNaBUGtMKxZko8LQG,['5pKCCKE2ajJHZ9KAiaK11H'],Rihanna,1z9kQ14XBSN0r2v6fx4IdG,67.0,track:Diamonds artist:Rihanna,94,2012-01-01 00:00:00.000000000,Diamonds,,1970-01-01 00:00:00.000002012
0T23GvNaBUGtMKxZko8LQG,['5pKCCKE2ajJHZ9KAiaK11H'],Rihanna,1z9kQ14XBSN0r2v6fx4IdG,67.0,track:Diamonds artist:Rihanna,27,2012-01-01 00:00:00.000000000,Diamonds,,1970-01-01 00:00:00.000002013
6fPWamZmTK0d03dzR0S2ab,['0qDtyCZRYrja9CoeHXV6FD'],The Bachelors,01QicLin8hNjIcUDuE0nRP,28.0,track:Diane artist:The Bachelors,59,1999-01-01 00:00:00.000000000,Diane,,1970-01-01 00:00:00.000001964
6TqRKHLjDu5QZuC8u5Woij,"['3DiDSECUqqY1AuBP8qtaIa', '7vWlb4pM85jCHvV771qZZW', '302jOsgU7aZW71XhLem57k']",Alicia Keys  ,5dxHF4lrDimKqnI3GaZUmC,56.0,track:Diary artist:Alicia Keys  ,34,2003-12-02 00:00:00.000000000,Diary,,1970-01-01 00:00:00.000002004
7rfpaXxmQG7dnFycZjLae0,['77tT1kLj6mCWtFNqiOmP9H'],Hall ,6p0xJTJjGzITE8Sse5ZHkS,39.0,track:Did It in a Minute artist:Hall ,66,1981-01-01 00:00:00.000000000,Did It in a Minute,,1970-01-01 00:00:00.000001982
1Q0o5H3fZ5KPxGHib5WltX,['7CCn4PFRRRZF127jtCBAUe'],The Lovin' Spoonful,26Y0BO1IsZVctCrGRIcip1,21.0,track:Did You Ever Have to Make Up Your Mind? artist:The Lovin' Spoonful,48,1965-01-01 00:00:00.000000000,Did You Ever Have to Make Up Your Mind?,,1970-01-01 00:00:00.000001966
6Ie6D0KslXxrbkOAr5sbyX,['6YPRXu1dazGYcSZv4HJEH4'],The Delfonics,1NeKY4qWsCnhY8fvhwQa7q,57.0,track:Didn t I (Blow Your Mind This Time) artist:The Delfonics,71,1970-01-01 00:00:00.000000000,Didn t I (Blow Your Mind This Time),,1970-01-01 00:00:00.000001970
5Vdzprr5cOqXQo44eHeV7t,['6XpaIBNiVzIetEPCWDvAFP'],Whitney Houston,19wadMw1A8XejDV4p5wMt1,60.0,track:Didn t We Almost Have It All artist:Whitney Houston,22,1987-06-02 00:00:00.000000000,Didn t We Almost Have It All,,1970-01-01 00:00:00.000001987
7KqKApnKK584VzbbwGPtS0,['6LqNN22kT3074XbTVUrhzX'],Kesha,3Q24nB1uSmsYgS6rjWW8Ac,32.0,track:Die Young artist:Kesha,85,2012-09-25 00:00:00.000000000,Die Young,,1970-01-01 00:00:00.000002012
7KqKApnKK584VzbbwGPtS0,['6LqNN22kT3074XbTVUrhzX'],Kesha,3Q24nB1uSmsYgS6rjWW8Ac,32.0,track:Die Young artist:Kesha,57,2012-09-25 00:00:00.000000000,Die Young,,1970-01-01 00:00:00.000002013
4ykbJPI8MPscFzROE8dqLy,['6x2LnllRG5uGarZMsD4iO8'],Thomas Rhett,5kNe7PE09d6Kvw5pAsx23n,75.0,track:Die a Happy Man artist:Thomas Rhett,64,2015-01-01 00:00:00.000000000,Die a Happy Man,,1970-01-01 00:00:00.000002016
4DPIFHZfh65TPPGem973zy,['34bhyY8jfKez7uKakMfy4y'],Maddie ,1kFpL1itkwkdhO6kcmNJra,67.0,track:Die from a Broken Heart artist:Maddie ,65,2018-10-19 00:00:00.000000000,Die from a Broken Heart,,1970-01-01 00:00:00.000002020
31a70Ny2MzfsEo2ey5hg2I,['7r8RF1tN2A4CiGEplkp1oP'],Ginuwine,2inBfDjYYj8jRHccLHJjSm,35.0,track:Differences artist:Ginuwine,50,1996-01-01 00:00:00.000000000,Differences,,1970-01-01 00:00:00.000002001
31a70Ny2MzfsEo2ey5hg2I,['7r8RF1tN2A4CiGEplkp1oP'],Ginuwine,2inBfDjYYj8jRHccLHJjSm,35.0,track:Differences artist:Ginuwine,68,1996-01-01 00:00:00.000000000,Differences,,1970-01-01 00:00:00.000002002
5eg56dCpFn32neJak2vk0f,['0TImkz4nPqjegtVSMZnMRq'],TLC,2W2vmNmTLERMWT9XBxm35E,56.0,track:Diggin  on You artist:TLC,45,1994-11-15 00:00:00.000000000,Diggin  on You,,1970-01-01 00:00:00.000001996
4HUUHHXBXImwksfbSPqE7q,"['2gBjLmx6zQnFGQJCAQpRgw', '3AuMNF8rQAKOzjYppFNAoB']",Nelly  ,0ARK753YaiJbpLUk7z5yIM,77.0,track:Dilemma artist:Nelly  ,4,2002-06-25 00:00:00.000000000,Dilemma,,1970-01-01 00:00:00.000002002
